Title,ISSN,Price,Type,PDF.downloads,downloads.2012,downloads.2013,downloads.2014,downloads.2015,downloads.2016,downloads.2017,downloads.2018,downloads.max,median.snip,editors,subj.BUS,subj.HUM,subj.LAW,subj.MED,subj.NSEG,subj.SSDG,Published.2012,Published.2013,Published.2014,Published.2015,Published.2016,Published.2017,Published.2018,Published.mean,reviewers
Journal of Experimental Social Psychology,00221031,2348,Subscribed,7034,2138,2128,2132,2251,2339,2263,3771,3771,1.514,FALSE,NA,NA,NA,NA,1,NA,4,9,5,2,1,6,7,4.857142857142857,TRUE
Journal of Family Business Strategy,18778585,800,Freedom,34,32,11,3,2,3,6,26,32,0.987,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Financial Economics,0304405X,5515,Subscribed,16868,3775,4991,3860,3132,3739,4246,6421,6421,4.52,FALSE,1,NA,NA,NA,NA,1,6,9,3,6,3,3,2,4.571428571428571,FALSE
Journal of Financial Intermediation,10429573,971,Freedom,621,142,166,189,99,163,196,174,196,2.201,FALSE,1,NA,NA,NA,NA,1,0,0,0,0,0,1,0,0.14285714285714285,FALSE
Journal of Financial Markets,13864181,866,Freedom,366,77,109,102,171,128,210,114,210,1.79,FALSE,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Financial Stability,15723089,637,Freedom,244,71,53,88,102,84,90,119,119,2.101,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Fluency Disorders,0094730X,1449,Freedom,127,49,44,43,92,26,14,66,92,1.254,FALSE,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Fluids and Structures,08899746,2200,Subscribed,3311,252,293,207,2730,143,414,222,2730,2.356,FALSE,NA,NA,NA,NA,1,NA,1,1,3,0,2,2,1,1.4285714285714286,FALSE
Journal of Fluorine Chemistry,00221139,7496,Freedom,1241,355,436,189,205,444,276,344,444,0.754,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Food Composition and Analysis,08891575,1122,Freedom,260,94,135,66,54,83,66,116,135,1.645,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Food Engineering,02608774,7510,Freedom,775,273,429,331,183,270,148,324,429,1.908,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Forensic and Legal Medicine,1752928X,1023,Freedom,394,94,146,153,136,134,130,164,164,0.987,FALSE,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Forensic Radiology and Imaging,22124780,550,Freedom,24,0,14,2,19,10,15,8,19,0.691,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Fuel Chemistry and Technology,18725813,538,Freedom,34,15,2,3,0,8,3,3,15,NA,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Functional Analysis,00221236,3206.99,Subscribed,7383,6461,105,99,122,209,255,333,6461,1.783,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,1,0,0.14285714285714285,FALSE
Journal of Functional Foods,17564646,1184,Freedom,635,30,484,48,47,151,95,197,484,1.582,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Genetics and Genomics,16738527,1553,Freedom,764,263,316,269,255,290,250,242,316,0.788,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,1,0.14285714285714285,FALSE
Journal of Geochemical Exploration,03756742,3135,Subscribed,428,145,115,70,115,131,121,120,145,1.503,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Geodynamics,02643707,3111,Subscribed,88,45,36,18,19,28,17,13,45,1.277,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Geometry and Physics,03930440,1822.88,Subscribed,294,36,64,245,153,86,94,119,245,1.162,FALSE,NA,NA,NA,NA,1,NA,0,0,1,1,0,2,0,0.5714285714285714,FALSE
Journal of Geriatric Oncology,18794068,1351,Freedom,430,52,54,138,113,152,245,282,282,0.565,FALSE,NA,NA,NA,1,1,NA,0,0,0,0,0,0,0,0,FALSE
Journal of Ginseng Research,12268453,0,Open,7,0,0,2,8,14,10,31,31,1.162,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Global Antimicrobial Resistance,22137165,0,Open,65,0,4,6,9,23,47,77,77,0.51,FALSE,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Great Lakes Research,03801330,902.96,Subscribed,582,135,130,94,115,109,250,161,250,0.946,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Gynecology Obstetrics and Human Reproduction,24687847,905,Freedom,34,0,0,0,0,0,1,75,75,NA,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Hand Therapy,08941130,433,Subscribed,841,175,259,222,102,172,319,425,425,0.944,FALSE,NA,NA,NA,1,NA,NA,0,0,1,0,0,0,0,0.14285714285714285,FALSE
Journal of Hazardous Materials,03043894,9355,Subscribed,3607,1440,1445,1567,1182,1801,879,1345,1801,2.269,FALSE,NA,NA,NA,NA,1,NA,1,1,2,1,1,0,0,0.8571428571428571,TRUE
Journal of Health Economics,01676296,2845,Freedom,5219,1445,1558,1614,1825,2203,1894,1873,2203,2.092,FALSE,NA,NA,NA,1,NA,1,0,3,2,2,1,1,0,1.2857142857142858,FALSE
Journal of Hepatology,01688278,1981,Subscribed,7208,2386,2238,2582,1758,2181,2489,2230,2582,2.818,FALSE,NA,NA,NA,1,NA,NA,0,0,3,0,0,0,0,0.42857142857142855,TRUE
Journal of Herbal Medicine,22108033,516,Freedom,11,1,0,8,4,7,7,21,21,0.642,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of High Energy Astrophysics,22144048,586,Freedom,3,0,0,0,0,0,1,6,6,2.1375,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Historical Geography,03057488,940,Subscribed,515,149,220,107,83,168,80,148,220,0.925,FALSE,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Hospital Infection,01956701,1961,Subscribed,2351,621,766,596,569,1169,617,796,1169,1.485,FALSE,NA,NA,NA,1,1,NA,0,1,0,0,0,1,0,0.2857142857142857,FALSE
Journal of Hospitality and Tourism Management,14476770,228,Freedom,9,0,0,4,0,0,2,15,15,0.55,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Journal of Hospitality, Leisure, Sport & Tourism Education",14738376,644,Freedom,10,2,5,1,3,4,3,10,10,0.723,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Housing Economics,10511377,806,Freedom,440,104,134,147,131,101,196,95,196,1.396,FALSE,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Human Evolution,00472484,3115,Subscribed,7194,1713,1800,2393,2086,2092,1848,2545,2545,1.359,FALSE,NA,NA,NA,NA,1,NA,2,2,6,8,10,12,8,6.857142857142857,FALSE
Journal of Hydrology,00221694,12391,Subscribed,6342,1744,1846,2611,2646,2408,1502,1438,2646,1.997,FALSE,NA,NA,NA,NA,1,NA,1,1,3,2,3,0,2,1.7142857142857142,FALSE
Journal of Hydrology: Regional Studies,22145818,0,Open,59,0,0,29,36,47,48,99,99,1.2570000000000001,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Immunological Methods,00221759,6298,Freedom,7299,2134,2390,3096,2125,2518,2127,2356,3096,0.832,FALSE,NA,NA,NA,1,1,NA,3,5,29,0,4,1,2,6.285714285714286,FALSE
Journal of Immunology and Regenerative Medicine,24684988,391,Freedom,7,0,0,0,0,0,0,21,21,NA,FALSE,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Industrial and Engineering Chemistry,1226086X,768,Freedom,337,101,90,89,126,160,131,222,222,1.423,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Industrial Information Integration,2452414X,299,Freedom,3,0,0,0,0,0,0,24,24,NA,FALSE,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Infection,01634453,1743,Subscribed,2482,763,1019,911,564,799,672,731,1019,1.621,FALSE,NA,NA,NA,1,1,NA,1,0,4,1,3,1,0,1.4285714285714286,FALSE
Journal of Infection and Chemotherapy,1341321X,1036,Freedom,348,0,0,75,75,157,179,158,179,0.926,FALSE,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Infection and Public Health,18760341,0,Open,188,53,63,65,61,116,109,202,202,0.851,FALSE,NA,NA,NA,1,NA,NA,1,0,0,0,0,0,0,0.14285714285714285,FALSE
Journal of Information Security and Applications,22142126,2345,Freedom,16,0,0,0,8,2,3,62,62,0.565,FALSE,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Informetrics,17511577,1028,Freedom,288,67,96,84,78,243,97,143,243,2.011,FALSE,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Innovation & Knowledge,2444569X,0,Open,7,0,0,0,0,3,13,27,27,NA,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Inorganic Biochemistry,01620134,5302,Subscribed,1757,602,703,963,710,847,484,491,963,1.103,FALSE,NA,NA,NA,NA,1,NA,1,0,1,0,1,1,0,0.5714285714285714,FALSE
Journal of Insect Physiology,00221910,5270,Subscribed,1445,461,449,410,212,446,472,296,472,1.02,FALSE,NA,NA,NA,NA,1,NA,2,0,0,0,0,0,0,0.2857142857142857,FALSE
Journal of Integrative Agriculture,20953119,0,Open,202,5,5,21,18,49,30,74,74,0.609,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Integrative Medicine,20954964,421,Freedom,79,0,0,0,0,0,0,113,113,0.475,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Interactive Marketing,10949968,1832,Freedom,307,39,51,70,81,89,128,242,242,2.28,FALSE,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Journal of International Accounting, Auditing and Taxation",10619518,839,Freedom,85,28,17,24,37,28,25,34,37,1.141,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of International Economics,00221996,3060,Subscribed,2122,505,590,611,666,576,769,947,947,2.791,FALSE,1,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0.14285714285714285,FALSE
"Journal of International Financial Markets, Institutions and Money",10424431,819,Freedom,153,53,43,50,53,72,56,78,78,1.123,FALSE,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of International Management,10754253,1464,Freedom,209,119,123,63,63,31,38,70,123,1.453,FALSE,1,NA,NA,NA,NA,NA,0,2,0,0,0,0,0,0.2857142857142857,FALSE
Journal of International Money and Finance,02615606,2527,Subscribed,848,237,253,212,321,238,236,280,321,1.618,FALSE,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Interprofessional Education & Practice,24054526,728,Freedom,98,0,0,0,0,21,103,100,103,0.421,FALSE,NA,NA,NA,1,NA,NA,0,0,0,1,0,0,0,0.14285714285714285,FALSE
Journal of Invertebrate Pathology,00222011,2770,Freedom,782,136,163,103,507,164,218,82,507,1.329,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,1,1,0,0.2857142857142857,FALSE
Journal of Investigative Dermatology,0022202X,1702.46,Subscribed,2961,0,0,0,41,2097,2556,3070,3070,1.615,FALSE,NA,NA,NA,1,NA,NA,3,6,3,7,0,12,6,5.285714285714286,FALSE
Journal of King Saud University - Computer and Information Sciences,13191578,0,Open,32,1,2,5,9,32,32,70,70,0.499,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of King Saud University - Engineering Sciences,10183639,0,Open,19,3,0,8,16,18,26,39,39,NA,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of King Saud University - Science,10183647,0,Open,43,6,4,7,22,24,31,70,70,0.855,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Logical and Algebraic Methods in Programming,23522208,1087,Freedom,7,0,0,0,0,2,0,16,16,1.1705,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Loss Prevention in the Process Industries,09504230,2953,Freedom,171,43,66,65,28,41,65,125,125,1.927,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Luminescence,00222313,5524,Subscribed,1100,522,452,178,271,426,160,193,522,1.247,FALSE,NA,NA,NA,NA,1,NA,0,0,1,0,0,0,0,0.14285714285714285,FALSE
Journal of Macroeconomics,01640704,761,Subscribed,719,135,115,170,225,180,213,291,291,0.957,FALSE,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Magnetic Resonance,10907807,7886.07,Subscribed,3027,876,1114,1324,1167,912,698,1021,1324,1.02,FALSE,NA,NA,NA,1,1,NA,3,2,3,0,1,0,2,1.5714285714285714,FALSE
Journal of Magnetism and Magnetic Materials,03048853,10780,Freedom,1559,742,527,285,497,626,249,435,742,1.391,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,1,0,0.14285714285714285,FALSE
Journal of Manipulative and Physiological Therapeutics,01614754,444,Freedom,1949,364,239,342,280,285,1017,674,1017,1.145,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,1,0.14285714285714285,FALSE
Journal of Manufacturing Processes,15266125,708,Freedom,61,7,6,27,15,23,15,78,78,1.814,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Manufacturing Systems,02786125,1192,Freedom,56,11,5,10,14,45,12,35,45,2.341,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Marine Systems,09247963,4874,Freedom,686,381,316,255,289,273,149,179,381,1.282,FALSE,NA,NA,NA,NA,1,NA,0,0,1,1,0,0,0,0.2857142857142857,FALSE
Journal of Materials Processing Technology,09240136,6763,Freedom,833,314,298,320,157,420,124,377,420,3.479,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Materials Research and Technology,22387854,0,Open,15,0,0,3,1,15,15,35,35,1.6059999999999999,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Materials Science & Technology,10050302,1037,Freedom,76,5,23,15,28,60,10,66,66,1.38,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Materiomics,23528478,0,Open,36,0,0,0,8,44,34,66,66,NA,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Mathematical Analysis and Applications,0022247X,12025.69,Subscribed,2120,291,325,345,321,519,421,491,519,1.419,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Mathematical Economics,03044068,2997,Subscribed,551,158,85,150,144,147,161,198,198,0.784,FALSE,NA,NA,NA,NA,1,1,0,0,1,0,0,0,0,0.14285714285714285,FALSE
Journal of Mathematical Psychology,00222496,1369,Freedom,660,149,153,134,140,222,221,337,337,1.462,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,1,0,0,0.14285714285714285,FALSE
Journal of Membrane Science,03767388,12152.87,Subscribed,4027,1185,1291,1041,2206,1683,1071,1276,2206,1.935,FALSE,NA,NA,NA,NA,1,NA,1,1,0,1,0,0,0,0.42857142857142855,FALSE
Journal of Memory and Language,0749596X,2191,Subscribed,978,339,233,214,237,286,235,369,369,2.487,FALSE,NA,NA,NA,NA,1,1,1,0,0,1,0,0,0,0.2857142857142857,FALSE
Journal of Microbiological Methods,01677012,5379,Subscribed,1829,775,866,714,697,722,626,687,866,1.004,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Journal of Microbiology, Immunology and Infection",16841182,0,Open,316,78,102,146,74,160,226,257,257,1.118,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Minimally Invasive Gynecology,15534650,521.14,Subscribed,1356,353,497,405,381,506,600,505,600,1.21,FALSE,NA,NA,NA,1,NA,NA,2,1,0,2,2,1,5,1.8571428571428572,FALSE
Journal of Molecular and Cellular Cardiology,00222828,6013,Subscribed,5677,2117,2079,3011,1841,1541,1004,1068,3011,1.418,FALSE,NA,NA,NA,1,1,NA,0,2,1,2,2,2,2,1.5714285714285714,FALSE
Journal of Molecular Biology,00222836,5322.53,Subscribed,19158,6429,5979,6288,5840,6182,4844,5117,6429,1.117,FALSE,NA,NA,NA,1,1,NA,1,0,5,0,3,5,5,2.7142857142857144,FALSE
Journal of Molecular Graphics and Modelling,10933263,2573,Subscribed,437,214,204,164,167,128,151,166,214,0.735,FALSE,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Molecular Liquids,01677322,5959,Freedom,323,103,84,160,80,151,97,250,250,1.082,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Molecular Spectroscopy,00222852,4474.53,Subscribed,763,190,115,92,91,169,128,82,190,0.8,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Molecular Structure,00222860,12484,Subscribed,1390,596,584,314,264,436,310,413,596,0.833,FALSE,NA,NA,NA,NA,1,NA,0,1,0,0,0,0,0,0.14285714285714285,TRUE
Journal of Monetary Economics,03043932,3956,Subscribed,4076,1007,861,1048,1332,1198,1298,1401,1401,2.29,FALSE,1,NA,NA,NA,NA,1,3,2,0,0,2,2,3,1.7142857142857142,FALSE
Journal of Multinational Financial Management,1042444X,812,Freedom,78,40,25,21,16,30,19,18,40,0.669,FALSE,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Multivariate Analysis,0047259X,2314.63,Subscribed,2338,241,449,443,421,604,821,841,841,1.338,FALSE,NA,NA,NA,NA,1,NA,2,1,0,0,3,2,0,1.1428571428571428,FALSE
Journal of Natural Gas Science and Engineering,18755100,1303,Freedom,167,45,60,18,36,132,55,142,142,1.599,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Neonatal Nursing,13551841,702,Freedom,169,37,38,45,64,47,84,112,112,0.407,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Network and Computer Applications,10848045,1838,Freedom,193,34,30,24,31,71,149,422,422,2.817,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,1,0,0.14285714285714285,FALSE
Journal of Neuroimmunology,01655728,8047,Freedom,2946,909,1101,1415,934,1035,1094,1180,1415,0.822,FALSE,NA,NA,NA,1,NA,NA,0,0,1,1,0,0,1,0.42857142857142855,FALSE
Journal of Neurolinguistics,09116044,1553,Freedom,1040,108,905,89,23,71,67,142,905,0.924,FALSE,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Neuroradiology,01509861,882,Freedom,84,0,2,0,45,43,40,97,97,0.804,FALSE,NA,NA,NA,1,NA,NA,0,0,1,0,0,0,3,0.5714285714285714,FALSE
Journal of Neuroscience Methods,01650270,6558,Subscribed,7515,3129,3010,2979,2814,3012,2480,2797,3129,0.981,FALSE,NA,NA,NA,1,NA,NA,0,1,3,2,6,3,2,2.4285714285714284,TRUE
Journal of Non-Crystalline Solids,00223093,9066,Freedom,1402,558,424,247,215,455,193,229,558,1.163,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Non-Newtonian Fluid Mechanics,03770257,4948.27,Subscribed,642,193,249,140,110,126,134,231,249,1.544,FALSE,NA,NA,NA,NA,1,NA,1,0,0,0,0,0,0,0.14285714285714285,FALSE
Journal of Nuclear Materials,00223115,10884,Freedom,30315,455,400,29676,88,441,127,192,29676,1.679,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Number Theory,0022314X,1951.12,Subscribed,503,60,51,52,73,140,120,213,213,1.199,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,1,0,0,0.14285714285714285,FALSE
Journal of Nutrition Education and Behavior,14994046,607,Freedom,1074,249,283,323,397,470,452,692,692,1.114,FALSE,NA,NA,NA,1,1,1,1,1,3,0,1,2,0,1.1428571428571428,FALSE
Journal of Obsessive-Compulsive and Related Disorders,22113649,687,Freedom,274,23,61,42,81,143,196,223,223,0.7075,FALSE,NA,NA,NA,1,1,NA,0,0,0,0,0,0,0,0,FALSE
"Journal of Obstetric, Gynecologic & Neonatal Nursing",08842175,846.87,Subscribed,1044,0,0,0,0,395,993,1201,1201,0.825,FALSE,NA,NA,NA,1,NA,NA,1,5,3,1,0,0,0,1.4285714285714286,FALSE
Journal of Ocean Engineering and Science,24680133,0,Open,9,0,0,0,0,5,5,24,24,NA,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Optometry,18884296,0,Open,93,6,5,23,19,87,20,14,87,0.464,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Oral and Maxillofacial Surgery,02782391,625.74,Subscribed,1825,543,574,697,555,700,501,635,700,1.248,FALSE,NA,NA,NA,1,NA,NA,2,1,2,0,0,0,2,1,FALSE
"Journal of Oral and Maxillofacial Surgery, Medicine, and Pathology",22125558,789,Freedom,22,5,10,5,22,11,9,18,22,0.197,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Oral Biology and Craniofacial Research,22124268,335,Freedom,14,0,3,1,5,10,8,9,10,0.042,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Oral Biosciences,13490079,552,Freedom,39,0,14,15,16,21,16,17,21,0.216,FALSE,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Organometallic Chemistry,0022328X,8553.76,Subscribed,3434,844,929,857,832,765,579,771,929,0.745,FALSE,NA,NA,NA,NA,1,NA,0,0,2,0,0,0,0,0.2857142857142857,FALSE
Journal of Orthopaedic Translation,2214031X,0,Open,60,0,0,3,3,33,82,155,155,0.411,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Orthopaedics,0972978X,189,Freedom,80,0,0,8,12,67,62,72,72,0.606,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,1,1,0.2857142857142857,FALSE
Journal of Otology,16722930,0,Open,42,0,0,0,6,26,73,59,73,NA,FALSE,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Outdoor Recreation and Tourism,22130780,563,Freedom,14,0,2,3,8,4,10,15,15,0.934,FALSE,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Pain and Symptom Management,08853924,2013,Subscribed,7772,1731,2004,2696,2371,2918,3174,3565,3565,1.539,FALSE,NA,NA,NA,1,NA,NA,14,16,11,30,28,16,15,18.571428571428573,TRUE
Journal of Parallel and Distributed Computing,07437315,2226,Subscribed,260,51,117,101,92,66,52,168,168,1.839,FALSE,NA,NA,NA,NA,1,NA,0,0,1,0,0,0,0,0.14285714285714285,FALSE
Journal of Pediatric and Adolescent Gynecology,10833188,1345,Subscribed,887,176,264,256,216,363,395,521,521,0.894,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,1,0.14285714285714285,FALSE
Journal of Pediatric Health Care,08915245,526,Subscribed,1730,407,420,413,522,575,611,942,942,0.692,FALSE,NA,NA,NA,1,NA,NA,2,5,5,1,1,0,0,2,FALSE
Journal of Pediatric Nursing,08825963,575,Subscribed,2389,426,452,842,748,873,1105,1361,1361,0.64,FALSE,NA,NA,NA,1,NA,NA,3,0,2,3,2,3,2,2.142857142857143,TRUE
Journal of Pediatric Surgery,00223468,2301,Subscribed,6587,1969,1947,2027,2089,2172,1949,1969,2172,1.135,FALSE,NA,NA,NA,1,NA,NA,0,3,0,3,5,9,7,3.857142857142857,FALSE
Journal of Pediatric Surgery Case Reports,22135766,0,Open,41,0,4,19,40,42,83,140,140,0.205,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,1,0.14285714285714285,FALSE
Journal of Pediatric Urology,14775131,917,Freedom,1108,243,450,358,285,470,479,648,648,1.094,FALSE,NA,NA,NA,1,NA,NA,0,4,6,2,3,6,5,3.7142857142857144,FALSE
Journal of PeriAnesthesia Nursing,10899472,345,Subscribed,1692,255,336,445,531,603,840,1022,1022,0.421,FALSE,NA,NA,NA,1,NA,NA,2,1,0,5,2,0,1,1.5714285714285714,FALSE
Journal of Petroleum Science and Engineering,09204105,4244,Subscribed,449,143,165,58,130,129,95,321,321,1.666,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Pharmaceutical Analysis,20951779,0,Open,49,6,5,18,25,67,65,89,89,0.772,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Pharmaceutical and Biomedical Analysis,07317085,7212,Freedom,3306,937,1462,1328,497,896,739,915,1462,1.553,FALSE,NA,NA,NA,1,1,NA,0,1,0,1,0,0,0,0.2857142857142857,FALSE
Journal of Pharmaceutical Sciences,00223549,1528.84,Subscribed,1499,0,0,0,0,950,842,991,991,1.15,FALSE,NA,NA,NA,1,NA,NA,3,0,1,1,1,2,0,1.1428571428571428,FALSE
Journal of Pharmacological and Toxicological Methods,10568719,2897,Freedom,743,311,280,382,246,260,257,327,382,0.919,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Pharmacological Sciences,13478613,0,Open,110,0,0,0,37,84,99,165,165,0.86,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Journal of Phonetics,00954470,1085,Freedom,124,44,69,29,32,50,53,97,97,1.756,FALSE,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
