,Title,ISSN,Price,Type,PDF.downloads,downloads.2012,downloads.2013,downloads.2014,downloads.2015,downloads.2016,downloads.2017,downloads.2018,downloads.max,median.snip,editors,subj.BUS,subj.HUM,subj.LAW,subj.MED,subj.NSEG,subj.SSDG,Published.2012,Published.2013,Published.2014,Published.2015,Published.2016,Published.2017,Published.2018,Published.mean,reviewers
3506,Energy Conversion and Management: X,2590-1745,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
3507,Energy Economics,0140-9883,2432,Freedom,2900,642,761,638,946,1119,1236,1874,1874,2.023,FALSE,NA,NA,NA,NA,NA,1,2,0,1,2,1,1,5,1.714285714,TRUE
3509,Energy for Sustainable Development,0973-0826,912,Freedom,1321,176,204,195,320,423,657,1089,1089,1.426,FALSE,NA,NA,NA,NA,NA,1,0,0,0,1,0,1,0,0.285714286,FALSE
3512,Energy Policy,0301-4215,5187,Subscribed,12962,3021,3479,2588,3758,3878,7567,7417,7567,1.959,FALSE,1,NA,NA,NA,NA,NA,3,3,1,5,1,2,2,2.428571429,TRUE
3514,Energy Reports,2352-4847,0,Open,21,0,0,0,2,2,108,77,108,1.987,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
3515,Energy Research and Social Science,2214-6296,429,Freedom,487,0,0,38,176,311,294,676,676,NA,TRUE,NA,NA,NA,NA,1,NA,0,0,2,0,0,0,1,0.428571429,FALSE
3516,Energy Storage Materials,2405-8297,2013,Freedom,41,0,0,0,1,41,24,65,65,1.176,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,1,0,2,0.428571429,FALSE
3517,Energy Strategy Reviews,2211-467X,0,Open,111,28,10,23,51,64,58,106,106,1.031,FALSE,NA,NA,NA,NA,1,NA,0,0,0,1,0,0,0,0.142857143,FALSE
3520,EnergyChem,2589-7780,500,Freedom,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
3522,eNeurologicalSci,2405-6502,0,Open,51,0,0,0,6,62,57,68,68,0.421,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,6,0,0,0.857142857,FALSE
3523,Enfermedades Infecciosas,2529-993X,1059,Freedom,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
3524,"Enfermería Clínica,",2445-1479,707,Freedom,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,FALSE
3525,Enfermería Intensiva,2529-9840,325,Freedom,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
3528,Engineering,2095-8099,0,Open,59,0,0,0,0,23,75,181,181,0.384,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
3530,Engineering Analysis with Boundary Elements,0955-7997,4262.57,Subscribed,235,77,48,41,94,113,61,118,118,1.618,FALSE,NA,NA,NA,NA,1,NA,0,0,1,0,0,1,0,0.285714286,FALSE
3531,Engineering Applications of Artificial Intelligence,0952-1976,2838,Freedom,482,211,96,97,75,216,72,280,280,2.394,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
3533,Engineering Failure Analysis,1350-6307,1901,Subscribed,167,108,67,28,24,160,37,159,160,1.786,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
3534,Engineering Fracture Mechanics,0013-7944,9076,Subscribed,2102,233,207,382,310,649,468,734,734,2.047,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,1,0,0.142857143,FALSE
3535,Engineering Geology,0013-7952,4240,Subscribed,2432,269,179,85,205,206,1918,257,1918,2.244,FALSE,NA,NA,NA,NA,1,NA,0,0,0,1,0,0,0,0.142857143,FALSE
3536,"Engineering Science and Technology, an International Journal",2215-0986,0,Open,32,0,0,0,7,12,34,104,104,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
3537,Engineering Structures,0141-0296,5419,Subscribed,478,214,163,115,96,169,167,480,480,2.56,FALSE,NA,NA,NA,NA,1,NA,0,0,0,1,1,2,2,0.857142857,FALSE
3539,English for Specific Purposes,0889-4906,1205,Freedom,523,312,58,45,97,93,83,151,312,2.226,FALSE,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,FALSE
3545,Entertainment Computing,1875-9521,886,Freedom,39,8,7,11,7,11,28,36,36,0.822,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,1,0,0,0.142857143,FALSE
3557,Environment International,0160-4120,0,Open,3415,968,837,1122,1257,1557,1568,2448,2448,2.317,FALSE,NA,NA,NA,NA,1,NA,3,2,1,2,8,9,8,4.714285714,TRUE
3561,Environmental and Experimental Botany,0098-8472,2355,Subscribed,764,245,213,431,243,310,162,229,431,1.802,FALSE,NA,NA,NA,NA,1,NA,0,0,0,1,2,0,1,0.571428571,TRUE
3564,Environmental and Sustainability Indicators,2665-9727,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
3570,Environmental Development,2211-4645,1073,Freedom,264,25,20,82,144,194,59,76,194,1.582,FALSE,NA,NA,NA,NA,1,NA,0,0,0,1,0,0,0,0.142857143,FALSE
3584,Environmental Impact Assessment Review,0195-9255,1795,Freedom,686,319,203,211,212,294,214,279,319,1.852,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,1,0,0.142857143,FALSE
3585,Environmental Innovation and Societal Transitions,2210-4224,873,Freedom,83,19,21,39,13,31,37,63,63,1.183,FALSE,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,FALSE
3591,Environmental Modelling and Software,1364-8152,2777,Subscribed,1484,462,729,489,604,717,444,800,800,NA,FALSE,NA,NA,NA,NA,1,NA,0,1,0,0,1,1,1,0.571428571,FALSE
3593,"Environmental Nanotechnology, Monitoring and Management",2215-1532,605,Freedom,4,0,0,1,2,4,5,6,6,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
3595,Environmental Pollution,0269-7491,9588,Subscribed,5088,1220,1558,1546,1761,2011,2285,3308,3308,1.744,FALSE,NA,NA,NA,NA,1,NA,1,3,0,3,5,1,4,2.428571429,TRUE
3597,Environmental Research,0013-9351,4725,Subscribed,3192,647,572,805,1060,1293,1379,1772,1772,1.362,FALSE,NA,NA,NA,NA,1,NA,0,0,1,0,2,3,1,1,TRUE
3601,Environmental Science and Policy,1462-9011,1855,Freedom,1767,487,625,678,749,873,738,936,936,NA,FALSE,NA,NA,NA,NA,NA,1,0,2,1,0,3,1,2,1.285714286,FALSE
3611,Environmental Technology andamp; Innovation,2352-1864,918,Freedom,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
3614,Environmental Toxicology and Pharmacology,1382-6689,3057,Freedom,717,236,334,396,219,295,257,308,396,0.953,FALSE,NA,NA,NA,NA,1,NA,0,2,0,0,0,1,0,0.428571429,TRUE
3616,Enzyme and Microbial Technology,0141-0229,5047,Freedom,803,451,315,226,172,317,174,153,451,1.214,FALSE,NA,NA,NA,NA,1,NA,0,1,0,0,0,0,0,0.142857143,FALSE
3620,Epidemics,1755-4365,0,Open,143,36,48,64,219,233,71,81,233,1.01,FALSE,NA,NA,NA,NA,1,NA,0,0,0,2,0,0,0,0.285714286,FALSE
3632,Epilepsy and Behavior,1525-5050,2197,Freedom,3416,859,1107,1289,1057,1424,1256,1770,1770,NA,FALSE,NA,NA,NA,NA,1,NA,1,3,2,2,2,3,1,2,FALSE
3634,Epilepsy and Behavior Reports,2589-9864,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
3636,Epilepsy Research,0920-1211,5364,Subscribed,2330,680,823,1128,680,809,678,682,1128,0.988,FALSE,NA,NA,NA,1,NA,NA,1,0,0,0,2,1,3,1,FALSE
3667,"Estuarine, Coastal and Shelf Science",0272-7714,5467,Subscribed,2272,819,862,655,616,782,702,736,862,1.257,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,2,0.285714286,FALSE
3676,"Ethics, Medicine and Public Health",2352-5525,350,Freedom,9,0,0,0,0,14,9,12,14,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,2,0,0,0.285714286,FALSE
3685,eTransportation,2590-1168,465,Freedom,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,FALSE
3688,EuPA Open Proteomics,2212-9685,0,Open,79,0,1,15,45,58,94,111,111,0.406,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
3698,"European Annals of Otorhinolaryngology, Head and Neck Diseases",1879-7296,1026,Freedom,196,26,35,80,79,149,138,178,178,0.953,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
3706,European Economic Review,0014-2921,3160,Subscribed,2733,651,749,677,786,755,1010,952,1010,1.674,FALSE,NA,NA,NA,NA,NA,1,0,0,0,2,0,0,2,0.571428571,FALSE
3720,European Journal of Agronomy,1161-0301,1874,Freedom,285,118,107,82,95,134,110,129,134,2.061,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
3723,European Journal of Cancer,0959-8049,6559,Subscribed,7322,2264,2572,3281,1859,2618,2294,2233,3281,2.111,FALSE,NA,NA,NA,NA,1,NA,0,2,2,4,2,5,6,3,FALSE
3724,European Journal of Cancer - Supplement,1359-6349,0,Open,200,37,49,59,53,52,55,31,59,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
3727,European Journal of Cancer with Oral Oncology,FS00-0298,7080.36,Subscribed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
3731,European Journal of Cell Biology,0171-9335,2524.47,Subscribed,1242,536,561,448,397,460,385,364,561,0.761,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,1,0,0,0.142857143,FALSE
3736,European Journal of Combinatorics,0195-6698,1661.79,Subscribed,91,6,44,25,23,25,37,36,44,1.227,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
3738,European Journal of Control,0947-3580,968,Freedom,74,0,3,13,9,24,18,50,50,1.326,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
3754,European Journal of Integrative Medicine,1876-3820,1462,Freedom,135,18,48,23,35,89,83,114,114,0.468,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
3755,European Journal of Internal Medicine,0953-6205,1182,Freedom,1513,499,483,595,385,582,535,673,673,1.162,FALSE,NA,NA,NA,1,NA,NA,0,0,0,1,0,0,2,0.428571429,FALSE
3760,European Journal of Mechanics - A-Solids,0997-7538,1759,Freedom,280,71,81,68,52,92,84,116,116,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
3761,European Journal of Mechanics - B-Fluids,0997-7546,1510,Freedom,269,85,79,63,47,35,41,61,85,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
3763,European Journal of Medical Genetics,1769-7212,1191,Freedom,1190,519,525,316,285,396,264,418,525,0.87,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
3764,European Journal of Medicinal Chemistry,0223-5234,2790,Freedom,3601,872,1287,1342,909,1311,852,1142,1342,1.668,FALSE,NA,NA,NA,1,NA,NA,1,0,0,1,2,1,4,1.285714286,FALSE
3770,European Journal of Obstetrics and Gynecology and Reproductive Biology,0301-2115,6383,Freedom,3037,743,1162,1379,820,869,864,810,1379,1.124,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,1,0.142857143,FALSE
3771,European Journal of Obstetrics and Gynecology and Reproductive Biology: X,2590-1613,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
3772,European Journal of Oncology Nursing,1462-3889,959,Freedom,909,236,223,255,340,306,456,409,456,1.063,FALSE,NA,NA,NA,1,NA,NA,0,2,0,1,0,0,0,0.428571429,FALSE
3773,European Journal of Operational Research,0377-2217,9369,Subscribed,2984,752,697,724,915,1333,869,1442,1442,2.485,FALSE,NA,NA,NA,NA,1,NA,0,1,2,1,0,4,0,1.142857143,FALSE
3777,European Journal of Paediatric Neurology,1090-3798,769,Freedom,1236,299,493,425,256,377,416,377,493,1.158,FALSE,NA,NA,NA,1,NA,NA,0,1,0,0,0,0,2,0.428571429,FALSE
3781,European Journal of Pharmaceutical Sciences,0928-0987,2372,Freedom,1323,535,585,783,286,431,422,491,783,1.415,FALSE,NA,NA,NA,1,NA,NA,1,0,0,0,0,0,0,0.142857143,FALSE
3782,European Journal of Pharmaceutics and Biopharmaceutics,0939-6411,2301,Freedom,1462,599,659,767,373,495,471,818,818,1.586,FALSE,NA,NA,NA,NA,1,NA,0,0,0,1,0,0,0,0.142857143,FALSE
3783,European Journal of Pharmacology,0014-2999,15679,Freedom,8578,2562,3036,5586,1988,2245,1555,1821,5586,1.038,FALSE,NA,NA,NA,NA,1,NA,1,4,2,2,1,0,1,1.571428571,FALSE
3786,European Journal of Political Economy,0176-2680,1703,Subscribed,986,250,277,367,307,298,320,447,447,1.513,FALSE,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,FALSE
3789,European Journal of Protistology,0932-4739,1351,Freedom,229,25,21,102,117,40,23,22,117,0.903,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
3790,European Journal of Psychiatry,0213-6163,516,Freedom,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.341,FALSE,NA,NA,NA,1,NA,NA,0,0,0,1,0,0,0,0.142857143,FALSE
3794,European Journal of Radiology,0720-048X,4404,Subscribed,3770,1457,1418,1568,1332,1487,1052,1125,1568,1.345,FALSE,NA,NA,NA,1,NA,NA,9,2,0,2,0,2,2,2.428571429,FALSE
3795,European Journal of Radiology Open,2352-0477,0,Open,18,0,0,0,5,18,10,27,27,0.366,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
3799,European Journal of Soil Biology,1164-5563,794,Subscribed,156,41,84,72,58,74,91,24,91,1.302,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
3800,European Journal of Surgical Oncology,0748-7983,1398,Freedom,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,1,1,0.285714286,FALSE
3802,European Journal of Trauma and Dissociation,2468-7499,280,Freedom,5,0,0,0,0,0,6,6,6,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
3803,European Journal of Vascular and Endovascular Surgery,1078-5884,2218,Subscribed,2194,839,536,616,784,927,758,885,927,1.727,FALSE,NA,NA,NA,1,NA,NA,1,0,1,1,1,1,2,1,FALSE
3806,European Management Journal,0263-2373,1567,Freedom,368,171,182,132,98,124,117,143,182,1.249,FALSE,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,FALSE
3811,European Neuropsychopharmacology,0924-977X,2531,Freedom,2367,633,791,1047,790,843,656,808,1047,1.353,FALSE,NA,NA,NA,1,NA,NA,1,1,2,1,0,1,0,0.857142857,FALSE
3820,European Polymer Journal,0014-3057,8347,Freedom,1167,467,354,251,292,472,329,598,598,1.494,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
3821,European Psychiatry,0924-9338,1864,Freedom,2332,587,708,661,533,794,668,928,928,1.157,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,2,0,0,0.285714286,FALSE
3823,European Research on Management and Business Economics,2444-8834,0,Open,0,0,0,0,0,0,0,4,4,0.285,FALSE,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,FALSE
3834,European Urology,0302-2838,5097,Subscribed,8950,3010,3165,3911,2770,3253,2572,2399,3911,4.729,FALSE,NA,NA,NA,1,NA,NA,29,23,21,7,12,4,5,14.42857143,FALSE
3836,European Urology Supplements comes with European Urology,1569-9056,0,Freedom,402,84,51,51,56,68,75,189,189,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
3838,Evaluation and Program Planning,0149-7189,1886,Freedom,1176,260,338,354,509,393,305,567,567,1.231,FALSE,1,NA,NA,NA,NA,NA,1,0,1,2,0,0,2,0.857142857,FALSE
3856,Evolution and Human Behavior,1090-5138,1995.63,Subscribed,1428,596,963,831,490,500,471,687,963,1.508,FALSE,NA,NA,NA,NA,1,NA,0,1,0,0,1,0,0,0.285714286,FALSE
3882,Experimental and Molecular Pathology,0014-4800,2253,Freedom,1007,413,431,400,286,340,294,230,431,0.82,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,TRUE
3887,Experimental Cell Research,0014-4827,8293,Subscribed,7015,2528,2641,2277,2011,1969,1838,1710,2641,0.955,FALSE,NA,NA,NA,NA,1,NA,1,0,1,0,1,1,1,0.714285714,FALSE
3892,Experimental Eye Research,0014-4835,5325,Subscribed,4917,1716,1886,1889,1779,1717,1544,1655,1889,1.164,FALSE,NA,NA,NA,NA,1,NA,4,12,4,2,6,10,4,6,FALSE
3893,Experimental Gerontology,0531-5565,4074,Subscribed,2827,982,995,1119,963,824,750,1233,1233,1.045,FALSE,NA,NA,NA,NA,1,NA,4,5,1,0,0,1,7,2.571428571,FALSE
3894,Experimental Hematology,0301-472X,1387,Subscribed,1563,673,711,763,537,610,614,680,763,0.741,FALSE,NA,NA,NA,NA,1,NA,0,0,1,0,1,0,0,0.285714286,FALSE
3900,Experimental Neurology,0014-4886,6478,Subscribed,6831,2285,2517,2791,1959,2017,1927,2355,2791,1.257,FALSE,NA,NA,NA,1,NA,NA,0,5,6,2,3,1,2,2.714285714,FALSE
3901,Experimental Parasitology,0014-4894,2871,Freedom,712,199,213,337,203,243,121,225,337,0.842,FALSE,NA,NA,NA,1,NA,NA,0,0,0,1,0,0,0,0.142857143,FALSE
3905,Experimental Thermal and Fluid Science,0894-1777,3108,Subscribed,618,226,202,172,79,174,98,192,226,1.922,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
3934,Expert Systems with Applications,0957-4174,6631,Freedom,3246,1137,1172,744,448,747,927,1469,1469,2.492,FALSE,NA,NA,NA,NA,1,NA,0,2,0,0,2,3,0,1,FALSE
3935,Expert Systems with Applications: X,2590-1885,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
3937,Explorations in Economic History,0014-4983,1074,Subscribed,573,120,127,153,112,125,192,207,207,1.416,FALSE,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,FALSE
3941,EXPLORE: The Journal of Science and Healing,1550-8307,410,Freedom,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
3942,Expositiones Mathematicae,0723-0869,587,Subscribed,382,324,28,10,16,14,18,39,324,1.198,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
3947,Extreme Mechanics Letters,2352-4316,1114,Freedom,256,0,0,13,189,190,114,279,279,0.978,FALSE,NA,NA,NA,NA,1,NA,0,0,1,1,0,0,0,0.285714286,FALSE
3995,Fertility and Sterility,0015-0282,1080.24,Subscribed,10661,2871,4176,4971,3019,3269,2132,2784,4971,1.682,FALSE,NA,NA,NA,1,NA,NA,0,1,5,2,9,0,3,2.857142857,FALSE
4001,Field Crops Research,0378-4290,5103,Freedom,680,192,196,205,260,314,246,322,322,1.921,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
4003,Field Mycology,1468-1641,187,Freedom,39,4,7,7,5,5,7,4,7,0.338,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
4007,Filtration + Separation,0015-1882,704,Freedom,131,91,45,20,4,47,18,44,91,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
4009,Finance Research Letters,1544-6123,937,Freedom,166,40,28,41,34,57,60,184,184,0.713,FALSE,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,FALSE
4015,Finite Elements in Analysis and Design,0168-874X,3556,Subscribed,391,124,101,87,79,144,133,209,209,1.694,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
4016,Finite Fields and Their Applications,1071-5797,656.02,Subscribed,66,2,7,4,7,23,29,18,29,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
4017,Fire Safety Journal,0379-7112,3061,Freedom,159,48,90,9,9,125,14,47,125,1.937,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
4022,Fish and Shellfish Immunology,1050-4648,2034,Freedom,739,195,326,292,247,501,157,242,501,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,1,0,0,0,0,0.142857143,FALSE
4027,Fisheries Research,0165-7836,4722,Freedom,1992,930,728,534,543,830,682,801,930,1.173,FALSE,NA,NA,NA,NA,1,NA,0,0,1,0,0,0,2,0.428571429,FALSE
4030,Fitoterapia,0367-326X,739,Freedom,420,175,179,240,58,183,58,100,240,1.536,FALSE,NA,NA,NA,1,NA,NA,0,0,1,0,0,0,0,0.142857143,FALSE
4031,FlatChem,2452-2627,501,Freedom,4,0,0,0,0,0,2,10,10,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
4034,Flora,0367-2530,1743.39,Subscribed,248,85,72,116,57,53,68,81,116,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
4035,Flow Measurement and Instrumentation,0955-5986,1952,Freedom,129,77,30,20,38,43,11,47,77,1.647,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
4037,Fluid Phase Equilibria,0378-3812,10928,Freedom,572,240,263,124,143,174,91,157,263,1.248,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
4042,Focus on Catalysts,1351-4180,1842,Freedom,60,38,7,17,11,18,23,26,38,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
4043,Focus on Pigments,0969-6210,1842,Freedom,8,0,3,4,3,4,1,6,6,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
4044,Focus on Powder Coatings,1364-5439,1842,Freedom,7,1,3,0,5,3,6,2,6,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
4045,Focus on Surfactants,1351-4210,1842,Freedom,60,22,7,3,15,10,11,44,44,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
4049,Food and Bioproducts Processing,0960-3085,1279,Freedom,135,19,22,38,40,69,48,29,69,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
4050,Food and Chemical Toxicology,0278-6915,6585,Freedom,2763,874,1222,1380,751,762,670,1085,1380,1.52,FALSE,NA,NA,NA,NA,1,NA,0,0,0,2,1,0,0,0.428571429,FALSE
4055,Food and Waterborne Parasitology,2405-6766,0,Open,2,0,0,0,0,2,1,6,6,0.433,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
4057,Food Bioscience,2212-4292,960,Freedom,10,0,0,0,16,6,1,11,16,1.035,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
4058,Food Chemistry,0308-8146,12178,Freedom,2475,1061,1288,837,671,1385,595,962,1385,2.069,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
4059,Food Chemistry: X,2590-1575,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
4060,Food Control,0956-7135,3002,Freedom,637,171,182,221,230,332,177,414,414,1.72,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
4061,Food Hydrocolloids,0268-005X,2347,Freedom,575,244,221,164,73,485,78,246,485,2.086,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
4063,Food Microbiology,0740-0020,2006,Freedom,524,118,233,165,102,161,147,207,233,1.755,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,1,0,0.142857143,FALSE
4064,Food Packaging and Shelf Life,2214-2894,977,Freedom,6,0,2,2,1,10,0,11,11,1.1515,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
4065,Food Policy,0306-9192,2312,Subscribed,1320,324,513,454,512,620,586,593,620,1.888,FALSE,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,1,0.285714286,TRUE
4066,Food Quality and Preference,0950-3293,2384,Freedom,490,200,214,286,181,291,226,301,301,1.717,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
4067,Food Research International,0963-9969,3840,Freedom,740,312,277,205,217,424,230,436,436,1.761,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
4068,Food Structure,2213-3291,833,Freedom,3,0,0,0,0,4,0,8,8,1.121,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
4069,Food Webs,2352-2496,1386,Freedom,28,0,0,1,3,6,31,12,31,1.071,TRUE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
4080,Foot and Ankle Surgery,1268-7731,1476,Freedom,532,78,129,157,112,204,267,338,338,1.067,FALSE,NA,NA,NA,1,NA,NA,0,0,1,4,0,3,3,1.571428571,FALSE
4087,Forensic Chemistry,2468-1709,433,Freedom,2,0,0,0,0,0,8,10,10,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
4088,Forensic Science International,0379-0738,6277,Freedom,1892,683,875,609,406,957,517,702,957,1.444,FALSE,NA,NA,NA,NA,1,NA,2,0,0,0,2,1,0,0.714285714,FALSE
4089,Forensic Science International Supplements Series comes with Forensic Science International,1875-1741,0,Freedom,1,2,0,0,0,0,0,0,2,0.04,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
4090,Forensic Science International: Genetics,1872-4973,1131,Freedom,906,173,301,143,154,719,142,143,719,1.716,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,1,0.142857143,FALSE
4091,Forensic Science International: Genetics Supplements Series comes with Forensic Science International: Genetics,1875-1768,0,Freedom,72,31,27,10,15,45,30,37,45,0.245,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
4092,Forensic Science International: Reports,2665-9107,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
