Journal_title,ISSN,2012,2013,2014,2015,2016,2017,2018
Annual Review of Biophysics,1936122X,3.57,3.824,4.04,3.503,3.4,2.613,2.964
Annual Review of Cell and Developmental Biology,10810706,4.485,4.711,4.795,4.534,2.674,2.198,2.385
Annual Review of Chemical and Biomolecular Engineering,19475438,3.326,2.852,3.894,2.292,NA,2.134,2.12
Annual Review of Clinical Psychology,15485943,5.71,5.718,5.858,6.029,5.837,5.98,5.673
Annual Review of Condensed Matter Physics,19475454,6.966,5.206,5.319,5.01,6.202,5.698,5.402
Annual Review of Economics,19411383,NA,2.638,2.65,2.93,2.129,3.337,3.197
Annual Review of Entomology,00664170,6.457,6.732,7.57,5.477,6.781,5.718,5.205
Annual review of food science and technology,19411413,2.999,2.882,2.263,3.008,2.485,3.108,3.057
Annual Review of Genetics,00664197,4.622,4.171,4.02,3.215,2.677,NA,2.168
Annual Review of Genomics and Human Genetics,15278204,3.345,2.227,2.21,2.511,2.283,2.39,NA
Annual Review of Immunology,07320582,11.368,9.209,9.287,9.236,8.205,6.647,5.081
Annual Review of Linguistics,23339683,NA,NA,NA,NA,2.105,NA,2.698
Annual Review of Marine Science,19411405,6.321,5.51,5.508,6.005,4.212,5.402,5.444
Annual Review of Medicine,00664219,4.042,4.587,4.148,3.63,3.524,3.31,3.001
Annual Review of Microbiology,00664227,3.826,3.845,3.557,3.552,2.999,3.214,2.542
Annual Review of Neuroscience,0147006X,7.525,6.337,6.383,6.027,3.821,3.999,4.01
Annual Review of Nuclear and Particle Science,01638998,3.05,3.335,3.258,3.599,2.376,NA,NA
Annual Review of Organizational Psychology and Organizational Behavior,,NA,NA,NA,3.433,6.319,5.312,4.877
Annual Review of Pathology: Mechanisms of Disease,15534006,6.18,6.895,6.153,5.703,6.426,5.382,3.998
Annual Review of Pharmacology and Toxicology,03621642,5.71,5.638,4.606,4.012,3.521,3.225,2.754
Annual Review of Physical Chemistry,0066426X,4.298,4.678,4.596,4.593,4.144,3.426,3.296
Annual Review of Physiology,00664278,4.845,5.054,4.181,4.324,4.207,3.778,3.92
Annual Review of Phytopathology,00664286,3.905,4.633,4.589,3.199,3.808,3.243,3.391
Annual Review of Plant Biology,15435008,7.024,7.799,6.311,6.015,6.036,5.842,4.94
Annual Review of Psychology,00664308,11.299,9.456,13.099,12.106,10.465,9.871,10.49
Annual Review of Public Health,01637525,4.204,3.917,4.003,4.175,4.912,5.299,4.951
Annual Review of Statistics and Its Application,23268298,NA,NA,NA,3.757,2.56,2.783,2.394
Annual Review of Vision Science,23744642,NA,NA,NA,NA,2.471,NA,2.176
Annual Reviews in Control,13675788,3.378,3.658,3.635,4.866,2.165,NA,2.572
Anthropocene Review,20530196,NA,NA,NA,2.416,3.682,3.655,2.854
Anthropological Theory,14634996,NA,NA,2.542,NA,NA,NA,NA
Antipode,00664812,NA,NA,2.421,2.218,2.294,2.493,2.471
Antitrust Law Journal,00036056,NA,NA,NA,NA,NA,NA,3.868
Application of Clinical Genetics,1178704X,NA,NA,NA,NA,NA,2.588,2.67
Applied Acoustics,0003682X,2.199,2.287,NA,NA,NA,NA,NA
Applied and Computational Harmonic Analysis,10635203,3.678,2.955,3.029,NA,NA,2.244,NA
Applied Catalysis B: Environmental,09263373,2.214,NA,2.232,2.175,2.208,2.367,2.568
Applied Computational Intelligence and Soft Computing,16879724,NA,NA,NA,NA,NA,3.591,NA
Applied Computing and Informatics,,NA,2.978,2.479,2.128,NA,NA,NA
Applied Energy,03062619,3.049,3.337,3.212,2.564,2.588,2.766,2.616
Applied Ergonomics,00036870,2.537,NA,2.222,NA,NA,NA,NA
Applied Geomatics,18669298,NA,NA,NA,NA,NA,2.157,NA
Applied Linguistics,01426001,2.45,2.753,NA,2.533,2.402,2.144,2.431
Applied Mechanics Reviews,00036900,12.484,21.324,3.422,3.205,3.325,4.304,4.044
Applied Ocean Research,01411187,NA,2.318,NA,NA,NA,NA,2.187
Applied Physics Reviews,,NA,NA,NA,8.743,9.18,6.356,5.301
Applied Soft Computing Journal,15684946,2.373,2.654,2.795,2.263,2.101,NA,2.369
Applied Spectroscopy Reviews,05704928,NA,NA,NA,NA,2.11,NA,NA
Applied Thermal Engineering,13594311,2.403,2.457,2.208,NA,NA,NA,NA
APSIPA Transactions on Signal and Information Processing,,NA,4.008,2.71,NA,NA,NA,NA
Aquatic Biosystems,20469063,NA,NA,NA,NA,NA,2.256,NA
Arabian Journal of Chemistry,18785352,NA,NA,NA,NA,2.221,NA,NA
Archaologische Mitteilungen aus Iran und Turan,14342758,NA,NA,NA,NA,NA,2.25,NA
Archival Science,13890166,NA,NA,NA,NA,2.178,NA,NA
Archive for Rational Mechanics and Analysis,00039527,2.361,2.262,2.355,2.39,2.229,NA,NA
Archives d'Histoire Doctrinale et Litteraire du Moyen-Age,03735478,NA,NA,NA,NA,NA,NA,2.153
Archives Europeennes de Sociologie,00039756,NA,2.2,NA,NA,NA,NA,NA
Archives of Civil and Mechanical Engineering,16449665,NA,NA,NA,NA,NA,2.388,NA
Archives of Computational Methods in Engineering,11343060,3.967,5.514,2.597,2.557,3.101,3.298,3.484
Archives of Plastic Surgery,22346163,NA,NA,2.237,NA,NA,NA,NA
Area Development and Policy,,NA,NA,NA,NA,NA,NA,2.256
Argument and Computation,19462166,6.55,3.399,2.266,NA,NA,2.668,NA
ARS Medica Tomitana,12239666,NA,NA,NA,NA,4.5,NA,NA
Arthritis and Rheumatology,23265191,2.267,2.362,2.381,2.434,2.408,NA,2.138
Arthritis Care and Research,2151464X,NA,NA,2.253,NA,NA,NA,NA
Arthropod Systematics and Phylogeny,18637221,2.391,NA,NA,NA,NA,NA,NA
Arthroscopy - Journal of Arthroscopic and Related Surgery,07498063,NA,NA,NA,2.154,NA,NA,NA
Artificial Intelligence,00043702,3.818,3.761,4.356,3.683,3.849,2.973,2.8
Artificial Intelligence Review,02692821,2.848,2.676,2.289,2.546,2.813,2.637,3.578
Asia-Pacific Journal of Public Health,10105395,NA,NA,NA,2.149,NA,NA,NA
